hex,registration,type,operator
750523,9M-XBG,A333,AirAsia X
7cad4a,VH-8IK,B38M,Virgin Australia
7cad49,VH-8IJ,B38M,Virgin Australia
8966c5,A6-BNJ,B789,Etihad Airways
7cad48,VH-8II,B38M,Virgin Australia
